Date,City,Temperature,Precipitation,Capacity,Current Free Seats,Possible Free Seats (forecasted)
2020-02-04,Colombo,27.84,37.89,3649.0163526115102,23.067562779070002,245
2020-02-05,Colombo,28.73,35.71,3649.0163526115102,1.810390362803643,230
2020-02-06,Colombo,25.45,35.96,3649.0163526115102,16.44656260140936,392
2020-02-07,Colombo,28.54,41.25,3649.0163526115102,21.881598757918788,133
2020-02-08,Colombo,29.97,38.65,3649.0163526115102,33.686878146680755,135
2020-02-09,Colombo,29.69,36.34,3649.0163526115102,20.278050366067077,3
2020-02-10,Colombo,28.33,35.75,3649.0163526115102,10.437811172121455,45
2020-02-11,Colombo,29.99,39.61,3649.0163526115102,25.641369178699627,315
2020-02-12,Colombo,25.63,37.57,3649.0163526115102,1.9985047257293307,66
2020-02-13,Colombo,24.99,36.05,3649.0163526115102,6.734780796580848,75
2020-02-14,Colombo,26.39,37.1,3649.0163526115102,27.087594119239306,179
2020-02-15,Colombo,24.77,37.28,3649.0163526115102,32.63234151475841,66
2020-02-16,Colombo,25.62,36.27,3649.0163526115102,5.6195651325240155,107
2020-02-17,Colombo,27.42,36.25,3649.0163526115102,37.40115840440372,351
2020-02-18,Colombo,29.11,39.15,3649.0163526115102,20.158944783048238,142
2020-02-19,Colombo,28.78,36.43,3649.0163526115102,18.256391088147154,173
2020-02-20,Colombo,24.85,39.91,3649.0163526115102,15.623743769019416,149
2020-02-21,Colombo,25.4,39.39,3649.0163526115102,34.711853303841785,149
2020-02-22,Colombo,25.62,38.61,3649.0163526115102,25.993890716193853,216
2020-02-23,Colombo,29.03,38.59,3649.0163526115102,21.344664691639213,291
2020-02-24,Colombo,26.5,35.62,3649.0163526115102,11.526671164219419,36
2020-02-25,Colombo,29.73,38.3,3649.0163526115102,8.367195977833292,88
2020-02-26,Colombo,29.13,40.48,3649.0163526115102,34.3105750636372,312
2020-02-27,Colombo,24.71,40.96,3649.0163526115102,30.854646138578033,363
2020-02-28,Colombo,28.84,37.2,3649.0163526115102,3.1514918987238816,355
2020-03-01,Colombo,28.88,21.88,3649.0163526115102,8.112142263443967,186
2020-03-02,Colombo,28.5,20.14,3649.0163526115102,14.920426710874121,108
2020-03-03,Colombo,28.7,19.28,3649.0163526115102,9.579299653899895,203
2020-03-04,Colombo,30.78,19.3,3649.0163526115102,3.4544937993802396,166
2020-03-05,Colombo,27.3,24.0,3649.0163526115102,11.492300506256647,173
2020-03-06,Colombo,27.32,20.92,3649.0163526115102,9.825867938355522,208
2020-03-07,Colombo,30.29,23.09,3649.0163526115102,0.927959492254889,110
2020-03-08,Colombo,30.96,19.91,3649.0163526115102,5.849410251396853,280
2020-03-09,Colombo,30.28,24.34,3649.0163526115102,8.832666062356461,356
2020-03-10,Colombo,27.19,24.54,3649.0163526115102,21.812918058264355,182
2020-03-11,Colombo,26.61,21.82,3649.0163526115102,1.1079049208856608,207
2020-03-12,Colombo,29.55,19.6,3649.0163526115102,19.452059297580124,44
2020-03-13,Colombo,27.92,19.99,3649.0163526115102,10.009831388363162,381
2020-03-14,Colombo,25.67,23.73,3649.0163526115102,7.558520036114398,278
2020-03-15,Colombo,27.1,22.43,3649.0163526115102,5.719746384187555,164
2020-03-16,Colombo,27.72,21.79,3649.0163526115102,19.66684580851497,278
2020-03-17,Colombo,28.5,24.79,3649.0163526115102,5.220889041760847,210
2020-03-18,Colombo,31.19,21.83,3649.0163526115102,11.994631850946293,11
2020-03-19,Colombo,30.82,22.29,3649.0163526115102,2.0845743342474714,194
2020-03-20,Colombo,28.63,22.38,3649.0163526115102,12.948861295386623,116
2020-03-21,Colombo,30.71,21.6,3649.0163526115102,6.236650099926283,123
2020-03-22,Colombo,26.93,20.35,3649.0163526115102,18.092264399412393,45
2020-03-23,Colombo,26.17,22.06,3649.0163526115102,20.091438793506352,337
2020-03-24,Colombo,26.6,23.54,3649.0163526115102,8.783579466540097,119
2020-03-25,Colombo,29.3,22.65,3649.0163526115102,9.80099029327576,236
2020-03-26,Colombo,28.53,19.29,3649.0163526115102,4.893658539043928,306
2020-03-27,Colombo,27.32,23.79,3649.0163526115102,17.120078135410505,190
2020-03-28,Colombo,29.61,21.24,3649.0163526115102,11.519131173126631,260
2020-03-29,Colombo,25.63,19.44,3649.0163526115102,16.291250775520552,63
2020-03-30,Colombo,30.22,19.72,3649.0163526115102,2.216086042094828,68
2020-01-01,Gampaha,24.03,26.38,5175.424926692264,0.9395836699117657,220
2020-01-02,Gampaha,28.66,27.07,5175.424926692264,14.366085037708807,140
2020-01-03,Gampaha,23.76,27.81,5175.424926692264,2.968287916417308,140
2020-01-04,Gampaha,25.9,25.94,5175.424926692264,6.224586859059733,147
2020-01-05,Gampaha,27.09,27.28,5175.424926692264,18.238250267425794,145
2020-01-06,Gampaha,27.26,30.66,5175.424926692264,19.283977543027042,105
2020-01-07,Gampaha,27.88,28.71,5175.424926692264,15.056922874218392,235
2020-01-08,Gampaha,25.53,27.2,5175.424926692264,13.20914517134676,368
2020-01-09,Gampaha,28.28,26.64,5175.424926692264,8.615975269026425,283
2020-01-10,Gampaha,25.59,26.76,5175.424926692264,4.585552365009549,1
2020-01-11,Gampaha,27.52,25.88,5175.424926692264,14.52478435801329,277
2020-01-12,Gampaha,24.21,26.12,5175.424926692264,26.963590476986838,39
2020-01-13,Gampaha,24.77,28.37,5175.424926692264,18.108766330367548,274
2020-01-14,Gampaha,23.8,25.14,5175.424926692264,5.0001755433859385,183
2020-01-15,Gampaha,23.14,28.16,5175.424926692264,4.195581668064469,393
2020-01-16,Gampaha,25.65,26.33,5175.424926692264,26.296514813672722,277
2020-01-17,Gampaha,27.2,27.36,5175.424926692264,2.4790641623694354,252
2020-01-18,Gampaha,27.81,26.33,5175.424926692264,9.297584623277292,373
2020-01-19,Gampaha,25.46,30.18,5175.424926692264,7.422123933350976,18
2020-01-20,Gampaha,26.98,30.49,5175.424926692264,4.2375141390830775,150
2020-01-21,Gampaha,25.95,28.98,5175.424926692264,0.3276232544157048,95
2020-01-22,Gampaha,25.88,28.82,5175.424926692264,10.107781860836203,223
2020-01-23,Gampaha,27.96,25.5,5175.424926692264,24.618723878217107,357
2020-01-24,Gampaha,27.57,28.37,5175.424926692264,22.44742690593264,151
2020-01-25,Gampaha,23.44,27.81,5175.424926692264,21.744680684895094,75
2020-01-26,Gampaha,26.45,27.93,5175.424926692264,1.500526549307225,74
2020-01-27,Gampaha,28.13,28.51,5175.424926692264,13.970000956008704,187
2020-01-28,Gampaha,25.87,27.46,5175.424926692264,15.468656651276296,110
2020-01-29,Gampaha,26.92,28.34,5175.424926692264,2.75186336258923,80
2020-01-30,Gampaha,26.93,26.44,5175.424926692264,14.928598516176422,188
2020-01-31,Gampaha,23.39,28.47,5175.424926692264,2.187585381289641,20
2020-02-01,Gampaha,27.16,37.28,5175.424926692264,6.273998253588178,145
2020-02-02,Gampaha,25.54,37.29,5175.424926692264,14.04034174024111,190
2020-02-03,Gampaha,27.62,40.96,5175.424926692264,23.78914828307971,263
2020-02-04,Gampaha,27.84,37.89,5175.424926692264,31.7034578266649,401
2020-02-05,Gampaha,28.73,35.71,5175.424926692264,13.057533969451901,380
2020-02-06,Gampaha,25.45,35.96,5175.424926692264,40.39926013282724,343
2020-02-07,Gampaha,28.54,41.25,5175.424926692264,30.01012112920055,29
2020-02-08,Gampaha,29.97,38.65,5175.424926692264,12.052458048231038,259
2020-02-09,Gampaha,29.69,36.34,5175.424926692264,33.47449979022722,169
2020-02-10,Gampaha,28.33,35.75,5175.424926692264,13.828974272842572,4
2020-02-11,Gampaha,29.99,39.61,5175.424926692264,29.621525866320216,303
2020-02-12,Gampaha,25.63,37.57,5175.424926692264,18.31878629266807,13
2020-02-13,Gampaha,24.99,36.05,5175.424926692264,11.843611214032697,363
2020-02-14,Gampaha,26.39,37.1,5175.424926692264,19.53383284621561,187
2020-02-15,Gampaha,24.77,37.28,5175.424926692264,8.287653699910855,24
2020-02-16,Gampaha,25.62,36.27,5175.424926692264,35.99023978483323,93
2020-02-17,Gampaha,27.42,36.25,5175.424926692264,9.7598358203985,347
2020-02-18,Gampaha,29.11,39.15,5175.424926692264,16.016621715818875,291
2020-02-19,Gampaha,28.78,36.43,5175.424926692264,16.218141873055245,6
2020-02-20,Gampaha,24.85,39.91,5175.424926692264,3.2826794390356957,208
2020-02-21,Gampaha,25.4,39.39,5175.424926692264,5.149032553215465,64
2020-02-22,Gampaha,25.62,38.61,5175.424926692264,27.593881151994907,150
2020-02-23,Gampaha,29.03,38.59,5175.424926692264,29.788798301509896,26
2020-02-24,Gampaha,26.5,35.62,5175.424926692264,32.51990827673087,32
2020-02-25,Gampaha,29.73,38.3,5175.424926692264,35.237928090736816,225
2020-02-26,Gampaha,29.13,40.48,5175.424926692264,34.96764201966851,138
2020-02-27,Gampaha,24.71,40.96,5175.424926692264,23.05913418071743,144
2020-02-28,Gampaha,28.84,37.2,5175.424926692264,19.479745471975164,298
2020-03-01,Gampaha,28.88,21.88,5175.424926692264,0.21608851919544894,259
2020-03-02,Gampaha,28.5,20.14,5175.424926692264,13.633714850730982,154
2020-03-03,Gampaha,28.7,19.28,5175.424926692264,0.5570873442716028,60
2020-03-04,Gampaha,30.78,19.3,5175.424926692264,22.749493426356874,55
2020-03-05,Gampaha,27.3,24.0,5175.424926692264,9.055749907833663,171
2020-03-06,Gampaha,27.32,20.92,5175.424926692264,15.633660691137468,400
2020-03-07,Gampaha,30.29,23.09,5175.424926692264,4.853517512978093,301
2020-03-08,Gampaha,30.96,19.91,5175.424926692264,21.68648244610538,180
2020-03-09,Gampaha,30.28,24.34,5175.424926692264,11.802343565336079,93
2020-03-10,Gampaha,27.19,24.54,5175.424926692264,8.0167359094587,233
2020-03-11,Gampaha,26.61,21.82,5175.424926692264,0.4236863112740428,4
2020-03-12,Gampaha,29.55,19.6,5175.424926692264,18.479447497259837,114
2020-03-13,Gampaha,27.92,19.99,5175.424926692264,2.5741328514946455,260
2020-03-14,Gampaha,25.67,23.73,5175.424926692264,9.344513563551102,99
2020-03-15,Gampaha,27.1,22.43,5175.424926692264,6.361557515234311,46
2020-03-16,Gampaha,27.72,21.79,5175.424926692264,3.416843009559805,125
2020-03-17,Gampaha,28.5,24.79,5175.424926692264,2.1576577604362828,108
2020-03-18,Gampaha,31.19,21.83,5175.424926692264,2.7283945390322426,19
2020-03-19,Gampaha,30.82,22.29,5175.424926692264,15.555473848493637,41
2020-03-20,Gampaha,28.63,22.38,5175.424926692264,13.743691332648924,148
2020-03-21,Gampaha,30.71,21.6,5175.424926692264,10.286706132892332,180
2020-03-22,Gampaha,26.93,20.35,5175.424926692264,7.499169696706769,171
2020-03-23,Gampaha,26.17,22.06,5175.424926692264,21.451056308470356,112
2020-03-24,Gampaha,26.6,23.54,5175.424926692264,8.738724815809833,362
2020-03-25,Gampaha,29.3,22.65,5175.424926692264,6.993572113623267,73
2020-03-26,Gampaha,28.53,19.29,5175.424926692264,18.364479765495705,7
2020-03-27,Gampaha,27.32,23.79,5175.424926692264,6.543196940791858,127
2020-03-28,Gampaha,29.61,21.24,5175.424926692264,4.544311124949054,24
2020-03-29,Gampaha,25.63,19.44,5175.424926692264,6.016382151447538,208
2020-03-30,Gampaha,30.22,19.72,5175.424926692264,2.2056014031638673,25
2020-01-01,Kalutara,24.03,26.38,4310.641871568248,1.8240684089577328,368
2020-01-02,Kalutara,28.66,27.07,4310.641871568248,21.50305320915639,270
2020-01-03,Kalutara,23.76,27.81,4310.641871568248,21.862466203810353,118
2020-01-04,Kalutara,25.9,25.94,4310.641871568248,0.6746189402542419,59
2020-01-05,Kalutara,27.09,27.28,4310.641871568248,21.832142697425187,186
2020-01-06,Kalutara,27.26,30.66,4310.641871568248,12.111130208101528,268
2020-01-07,Kalutara,27.88,28.71,4310.641871568248,3.9680338752092617,317
2020-01-08,Kalutara,25.53,27.2,4310.641871568248,18.548570719356984,5
2020-01-09,Kalutara,28.28,26.64,4310.641871568248,13.254101533344745,175
2020-01-10,Kalutara,25.59,26.76,4310.641871568248,14.782554321395951,178
2020-01-11,Kalutara,27.52,25.88,4310.641871568248,18.10584328622734,264
2020-01-12,Kalutara,24.21,26.12,4310.641871568248,7.908107660975767,227
2020-01-13,Kalutara,24.77,28.37,4310.641871568248,19.65304571021373,152
2020-01-14,Kalutara,23.8,25.14,4310.641871568248,8.223233424410246,50
2020-01-15,Kalutara,23.14,28.16,4310.641871568248,10.099799289883507,71
2020-01-16,Kalutara,25.65,26.33,4310.641871568248,8.48859583011808,219
2020-01-17,Kalutara,27.2,27.36,4310.641871568248,8.66945046692754,386
2020-01-18,Kalutara,27.81,26.33,4310.641871568248,26.109068133885085,405
2020-01-19,Kalutara,25.46,30.18,4310.641871568248,25.839374233829794,88
2020-01-20,Kalutara,26.98,30.49,4310.641871568248,0.11715127844755573,326
2020-01-21,Kalutara,25.95,28.98,4310.641871568248,6.353995737954397,61
2020-01-22,Kalutara,25.88,28.82,4310.641871568248,20.363873501198402,38
2020-01-23,Kalutara,27.96,25.5,4310.641871568248,8.039686762561933,402
2020-01-24,Kalutara,27.57,28.37,4310.641871568248,26.50618469074504,352
2020-01-25,Kalutara,23.44,27.81,4310.641871568248,10.451608625504155,223
2020-01-26,Kalutara,26.45,27.93,4310.641871568248,21.190471492731653,202
2020-01-27,Kalutara,28.13,28.51,4310.641871568248,23.129905980274064,237
2020-01-28,Kalutara,25.87,27.46,4310.641871568248,8.671158146218998,238
2020-01-29,Kalutara,26.92,28.34,4310.641871568248,4.996155140242543,392
2020-01-30,Kalutara,26.93,26.44,4310.641871568248,7.613590482413436,358
2020-01-31,Kalutara,23.39,28.47,4310.641871568248,1.5520211524520575,279
2020-02-01,Kalutara,27.16,37.28,4310.641871568248,33.23877970800293,204
2020-02-02,Kalutara,25.54,37.29,4310.641871568248,37.140855524157175,203
2020-02-03,Kalutara,27.62,40.96,4310.641871568248,26.281894355641047,14
2020-02-04,Kalutara,27.84,37.89,4310.641871568248,7.60018423434402,217
2020-02-05,Kalutara,28.73,35.71,4310.641871568248,3.9612948688632046,113
2020-02-06,Kalutara,25.45,35.96,4310.641871568248,28.645395620314027,181
2020-02-07,Kalutara,28.54,41.25,4310.641871568248,21.77085682366665,269
2020-02-08,Kalutara,29.97,38.65,4310.641871568248,7.140423438478158,241
2020-02-09,Kalutara,29.69,36.34,4310.641871568248,15.29448320007537,0
2020-02-10,Kalutara,28.33,35.75,4310.641871568248,13.277357016365674,98
2020-02-11,Kalutara,29.99,39.61,4310.641871568248,0.7000242934060941,131
2020-02-12,Kalutara,25.63,37.57,4310.641871568248,7.972929703061346,404
2020-02-13,Kalutara,24.99,36.05,4310.641871568248,22.24728372363658,19
2020-02-14,Kalutara,26.39,37.1,4310.641871568248,24.0329325090795,174
2020-02-15,Kalutara,24.77,37.28,4310.641871568248,21.734836390337055,264
2020-02-16,Kalutara,25.62,36.27,4310.641871568248,13.867040605562293,39
2020-02-17,Kalutara,27.42,36.25,4310.641871568248,4.617998492098303,254
2020-02-18,Kalutara,29.11,39.15,4310.641871568248,23.459117486255572,224
2020-02-19,Kalutara,28.78,36.43,4310.641871568248,36.06273705500416,115
2020-02-20,Kalutara,24.85,39.91,4310.641871568248,31.970270418790875,381
2020-02-21,Kalutara,25.4,39.39,4310.641871568248,31.125205243510134,208
2020-02-22,Kalutara,25.62,38.61,4310.641871568248,26.57457606748221,119
2020-02-23,Kalutara,29.03,38.59,4310.641871568248,10.994781174327697,178
2020-02-24,Kalutara,26.5,35.62,4310.641871568248,24.24637605566189,231
2020-02-25,Kalutara,29.73,38.3,4310.641871568248,9.401640486716925,320
2020-02-26,Kalutara,29.13,40.48,4310.641871568248,40.692233072658595,38
2020-02-27,Kalutara,24.71,40.96,4310.641871568248,31.469654179087964,381
2020-02-28,Kalutara,28.84,37.2,4310.641871568248,11.600642769386026,358
2020-03-01,Kalutara,28.88,21.88,4310.641871568248,7.501784575897731,258
2020-03-02,Kalutara,28.5,20.14,4310.641871568248,8.791818622475507,129
2020-03-03,Kalutara,28.7,19.28,4310.641871568248,13.666142028509915,195
2020-03-04,Kalutara,30.78,19.3,4310.641871568248,2.321362125239663,86
2020-03-05,Kalutara,27.3,24.0,4310.641871568248,3.388686492358078,243
2020-03-06,Kalutara,27.32,20.92,4310.641871568248,16.591854362351732,18
2020-03-07,Kalutara,30.29,23.09,4310.641871568248,19.371043413674993,137
2020-03-08,Kalutara,30.96,19.91,4310.641871568248,6.757006834153605,39
2020-03-09,Kalutara,30.28,24.34,4310.641871568248,8.882428932312994,151
2020-03-10,Kalutara,27.19,24.54,4310.641871568248,9.091044510524918,115
2020-03-11,Kalutara,26.61,21.82,4310.641871568248,0.8688958914700766,254
2020-03-12,Kalutara,29.55,19.6,4310.641871568248,19.0864374733708,307
2020-03-13,Kalutara,27.92,19.99,4310.641871568248,13.137756454849441,162
2020-03-14,Kalutara,25.67,23.73,4310.641871568248,10.221825983951314,396
2020-03-15,Kalutara,27.1,22.43,4310.641871568248,2.5480866919933582,165
2020-03-16,Kalutara,27.72,21.79,4310.641871568248,1.3421477459200855,91
2020-03-17,Kalutara,28.5,24.79,4310.641871568248,5.458360660570198,46
2020-03-18,Kalutara,31.19,21.83,4310.641871568248,9.10052455635276,162
2020-03-19,Kalutara,30.82,22.29,4310.641871568248,17.602841199636337,123
2020-03-20,Kalutara,28.63,22.38,4310.641871568248,15.47121504266034,37
2020-03-21,Kalutara,30.71,21.6,4310.641871568248,13.286508614895627,135
2020-03-22,Kalutara,26.93,20.35,4310.641871568248,15.002468584550343,23
2020-03-23,Kalutara,26.17,22.06,4310.641871568248,9.424083059770739,83
2020-03-24,Kalutara,26.6,23.54,4310.641871568248,0.8025629922570006,235
2020-03-25,Kalutara,29.3,22.65,4310.641871568248,10.657970537529012,41
2020-03-26,Kalutara,28.53,19.29,4310.641871568248,20.688582327734075,73
2020-03-27,Kalutara,27.32,23.79,4310.641871568248,4.523513685442076,64
2020-03-28,Kalutara,29.61,21.24,4310.641871568248,7.5067418954372105,108
2020-03-29,Kalutara,25.63,19.44,4310.641871568248,14.431275700783843,91
2020-03-30,Kalutara,30.22,19.72,4310.641871568248,8.56745611374013,234
2020-01-01,Kandy,24.03,26.38,3907.1678319989906,5.605091238154347,164
2020-01-02,Kandy,28.66,27.07,3907.1678319989906,23.8290264713596,347
2020-01-03,Kandy,23.76,27.81,3907.1678319989906,25.412523937316028,190
2020-01-04,Kandy,25.9,25.94,3907.1678319989906,16.53476917311789,129
2020-01-05,Kandy,27.09,27.28,3907.1678319989906,9.138530086886316,120
2020-01-06,Kandy,27.26,30.66,3907.1678319989906,15.56704101386427,302
2020-01-07,Kandy,27.88,28.71,3907.1678319989906,1.4942065681513097,241
2020-01-08,Kandy,25.53,27.2,3907.1678319989906,5.7359560433074686,155
2020-01-09,Kandy,28.28,26.64,3907.1678319989906,10.112953500777794,347
2020-01-10,Kandy,25.59,26.76,3907.1678319989906,0.014723817880205079,236
2020-01-11,Kandy,27.52,25.88,3907.1678319989906,9.905624494913472,261
2020-01-12,Kandy,24.21,26.12,3907.1678319989906,5.846276200946338,243
2020-01-13,Kandy,24.77,28.37,3907.1678319989906,1.9095321112871875,130
2020-01-14,Kandy,23.8,25.14,3907.1678319989906,4.375934522461529,100
2020-01-15,Kandy,23.14,28.16,3907.1678319989906,2.5193777551472296,274
2020-01-16,Kandy,25.65,26.33,3907.1678319989906,1.4445808123104715,211
2020-01-17,Kandy,27.2,27.36,3907.1678319989906,3.251557976315095,173
2020-01-18,Kandy,27.81,26.33,3907.1678319989906,2.895972818450691,21
2020-01-19,Kandy,25.46,30.18,3907.1678319989906,5.615882411063914,82
2020-01-20,Kandy,26.98,30.49,3907.1678319989906,10.100223680208268,101
2020-01-21,Kandy,25.95,28.98,3907.1678319989906,2.780265550953112,187
2020-01-22,Kandy,25.88,28.82,3907.1678319989906,2.374653802898707,304
2020-01-23,Kandy,27.96,25.5,3907.1678319989906,12.004318413397808,125
2020-01-24,Kandy,27.57,28.37,3907.1678319989906,19.103492375315707,221
2020-01-25,Kandy,23.44,27.81,3907.1678319989906,21.23103018489278,305
2020-01-26,Kandy,26.45,27.93,3907.1678319989906,19.464188840330344,238
2020-01-27,Kandy,28.13,28.51,3907.1678319989906,5.109912962020577,197
2020-01-28,Kandy,25.87,27.46,3907.1678319989906,5.158359481072299,58
2020-01-29,Kandy,26.92,28.34,3907.1678319989906,21.688469292539114,41
2020-01-30,Kandy,26.93,26.44,3907.1678319989906,16.50375784782292,158
2020-01-31,Kandy,23.39,28.47,3907.1678319989906,4.255695101451234,351
2020-02-01,Kandy,27.16,37.28,3907.1678319989906,16.272932216397955,4
2020-02-02,Kandy,25.54,37.29,3907.1678319989906,17.260175851630876,141
2020-02-03,Kandy,27.62,40.96,3907.1678319989906,7.568745662373334,215
2020-02-04,Kandy,27.84,37.89,3907.1678319989906,4.542929892870186,170
2020-02-05,Kandy,28.73,35.71,3907.1678319989906,7.882075599137801,107
2020-02-06,Kandy,25.45,35.96,3907.1678319989906,4.969559326430516,307
2020-02-07,Kandy,28.54,41.25,3907.1678319989906,25.730961129260105,374
2020-02-08,Kandy,29.97,38.65,3907.1678319989906,22.69127611292862,4
2020-02-09,Kandy,29.69,36.34,3907.1678319989906,0.1299420185075025,145
2020-02-10,Kandy,28.33,35.75,3907.1678319989906,33.82999850889601,281
2020-02-11,Kandy,29.99,39.61,3907.1678319989906,36.362238486300754,112
2020-02-12,Kandy,25.63,37.57,3907.1678319989906,12.897719469444953,168
2020-02-13,Kandy,24.99,36.05,3907.1678319989906,0.3996074622927893,47
2020-02-14,Kandy,26.39,37.1,3907.1678319989906,27.881995962435205,189
2020-02-15,Kandy,24.77,37.28,3907.1678319989906,28.253022043261762,191
2020-02-16,Kandy,25.62,36.27,3907.1678319989906,25.295744056240952,216
2020-02-17,Kandy,27.42,36.25,3907.1678319989906,37.053746045459235,47
2020-02-18,Kandy,29.11,39.15,3907.1678319989906,1.3797041867913264,226
2020-02-19,Kandy,28.78,36.43,3907.1678319989906,2.225085990975907,88
2020-02-20,Kandy,24.85,39.91,3907.1678319989906,29.134954112952478,249
2020-02-21,Kandy,25.4,39.39,3907.1678319989906,22.651319368028812,399
2020-02-22,Kandy,25.62,38.61,3907.1678319989906,29.944289042204616,247
2020-02-23,Kandy,29.03,38.59,3907.1678319989906,11.264281461147888,238
2020-02-24,Kandy,26.5,35.62,3907.1678319989906,33.62886071473085,144
2020-02-25,Kandy,29.73,38.3,3907.1678319989906,20.048770901122353,59
2020-02-26,Kandy,29.13,40.48,3907.1678319989906,33.62553611016665,374
2020-02-27,Kandy,24.71,40.96,3907.1678319989906,31.522912782626964,267
2020-02-28,Kandy,28.84,37.2,3907.1678319989906,5.0831870403735495,315
2020-03-01,Kandy,28.88,21.88,3907.1678319989906,19.765682681776315,191
2020-03-02,Kandy,28.5,20.14,3907.1678319989906,5.548473563383101,231
2020-03-03,Kandy,28.7,19.28,3907.1678319989906,1.6205561727599742,31
2020-03-04,Kandy,30.78,19.3,3907.1678319989906,20.738367142349478,72
2020-03-05,Kandy,27.3,24.0,3907.1678319989906,7.291123945473941,265
2020-03-06,Kandy,27.32,20.92,3907.1678319989906,12.968895120101081,148
2020-03-07,Kandy,30.29,23.09,3907.1678319989906,14.476905250003847,125
2020-03-08,Kandy,30.96,19.91,3907.1678319989906,0.797264613376172,253
2020-03-09,Kandy,30.28,24.34,3907.1678319989906,9.522263399540915,191
2020-03-10,Kandy,27.19,24.54,3907.1678319989906,9.256253783255998,135
2020-03-11,Kandy,26.61,21.82,3907.1678319989906,5.623923384202601,43
2020-03-12,Kandy,29.55,19.6,3907.1678319989906,18.511230734953074,232
2020-03-13,Kandy,27.92,19.99,3907.1678319989906,8.92721888773683,325
2020-03-14,Kandy,25.67,23.73,3907.1678319989906,8.807637585346335,126
2020-03-15,Kandy,27.1,22.43,3907.1678319989906,14.740033442366663,262
2020-03-16,Kandy,27.72,21.79,3907.1678319989906,6.473311252309985,144
2020-03-17,Kandy,28.5,24.79,3907.1678319989906,8.018364282871628,323
2020-03-18,Kandy,31.19,21.83,3907.1678319989906,9.72923176112264,406
2020-03-19,Kandy,30.82,22.29,3907.1678319989906,6.809416656371511,330
2020-03-20,Kandy,28.63,22.38,3907.1678319989906,17.29973065100887,51
2020-03-21,Kandy,30.71,21.6,3907.1678319989906,11.854535542437823,253
2020-03-22,Kandy,26.93,20.35,3907.1678319989906,0.37011977476504426,351
2020-03-23,Kandy,26.17,22.06,3907.1678319989906,9.39030174623115,195
2020-03-24,Kandy,26.6,23.54,3907.1678319989906,9.368402566608172,31
2020-03-25,Kandy,29.3,22.65,3907.1678319989906,8.082773749857257,17
2020-03-26,Kandy,28.53,19.29,3907.1678319989906,15.543384228535151,360
2020-03-27,Kandy,27.32,23.79,3907.1678319989906,17.620929009060127,90
2020-03-28,Kandy,29.61,21.24,3907.1678319989906,1.4218028516512153,238
2020-03-29,Kandy,25.63,19.44,3907.1678319989906,14.146126478765291,305
