Date,City,Temperature,Precipitation,Capacity,Current Free Seats,Possible Free Seats (forecasted)
2020-02-03,Matara,27.62,40.96,1581.480954997763,14.509216056958415,67
2020-02-04,Matara,27.84,37.89,1581.480954997763,22.726425193145598,56
2020-02-05,Matara,28.73,35.71,1581.480954997763,3.5446619519717815,387
2020-02-06,Matara,25.45,35.96,1581.480954997763,6.4146438649691015,161
2020-02-01,Jaffna,27.16,37.28,1361.6165345398251,23.444574287358467,109
2020-02-02,Jaffna,25.54,37.29,1361.6165345398251,0.059873157650827125,257
2020-02-03,Jaffna,27.62,40.96,1361.6165345398251,34.538621078111326,413
2020-02-04,Jaffna,27.84,37.89,1361.6165345398251,30.76894297797506,56
2020-02-05,Jaffna,28.73,35.71,1361.6165345398251,30.271752687389867,35
2020-02-06,Jaffna,25.45,35.96,1361.6165345398251,25.20553598309364,262
2020-02-01,Killinochchi,27.16,37.28,2435.3384959408613,10.174553718302132,51
2020-02-02,Killinochchi,25.54,37.29,2435.3384959408613,21.593985850532476,128
2020-02-03,Killinochchi,27.62,40.96,2435.3384959408613,2.7524946484650994,301
2020-02-04,Killinochchi,27.84,37.89,2435.3384959408613,8.288984051365961,305
2020-02-05,Killinochchi,28.73,35.71,2435.3384959408613,35.321208123317646,167
2020-02-06,Killinochchi,25.45,35.96,2435.3384959408613,12.835980630379657,369
2020-02-01,Mannar,27.16,37.28,828.943616909682,15.143587647960684,16
2020-02-02,Mannar,25.54,37.29,828.943616909682,39.557288972151596,158
2020-02-03,Mannar,27.62,40.96,828.943616909682,32.8309147210518,176
2020-02-04,Mannar,27.84,37.89,828.943616909682,0.33454787963978355,234
2020-02-05,Mannar,28.73,35.71,828.943616909682,7.58884079135854,40
2020-02-06,Mannar,25.45,35.96,828.943616909682,23.660492898179562,101
2020-02-01,Vauniya,27.16,37.28,4693.520290618666,5.253508934370033,263
2020-02-02,Vauniya,25.54,37.29,4693.520290618666,7.150779482234744,157
2020-02-03,Vauniya,27.62,40.96,4693.520290618666,36.18172595785796,157
2020-02-04,Vauniya,27.84,37.89,4693.520290618666,12.014566180807256,76
2020-02-05,Vauniya,28.73,35.71,4693.520290618666,5.82608296573011,84
2020-02-06,Vauniya,25.45,35.96,4693.520290618666,40.38159821849765,72
2020-02-01,Mulative,27.16,37.28,4880.90164675361,29.6230995595099,88
2020-02-02,Mulative,25.54,37.29,4880.90164675361,25.75233115406632,41
2020-02-03,Mulative,27.62,40.96,4880.90164675361,24.018842156282133,107
2020-02-04,Mulative,27.84,37.89,4880.90164675361,8.412002857283682,167
2020-02-05,Mulative,28.73,35.71,4880.90164675361,3.247047887124894,16
2020-02-06,Mulative,25.45,35.96,4880.90164675361,0.7930654650906993,126
2020-02-01,Battocolo,27.16,37.28,4597.877313842179,7.9718522470026345,318
2020-02-02,Battocolo,25.54,37.29,4597.877313842179,3.371554477657087,105
2020-02-03,Battocolo,27.62,40.96,4597.877313842179,25.28160823543781,358
2020-02-04,Battocolo,27.84,37.89,4597.877313842179,2.5056444946923366,282
2020-02-05,Battocolo,28.73,35.71,4597.877313842179,34.4609219595296,62
2020-02-06,Battocolo,25.45,35.96,4597.877313842179,28.438063983103056,169
2020-02-01,Ampara,27.16,37.28,851.9264449842827,17.4225776320409,289
2020-02-02,Ampara,25.54,37.29,851.9264449842827,5.590208184267121,74
2020-02-03,Ampara,27.62,40.96,851.9264449842827,17.53661206745959,128
2020-02-04,Ampara,27.84,37.89,851.9264449842827,18.843901370118783,341
2020-02-05,Ampara,28.73,35.71,851.9264449842827,23.141150889193163,294
2020-02-06,Ampara,25.45,35.96,851.9264449842827,36.485602774251326,247
2020-02-01,Trincomalee,27.16,37.28,3063.7442114138958,3.6708600990925735,267
2020-02-02,Trincomalee,25.54,37.29,3063.7442114138958,39.99371478102908,29
2020-02-03,Trincomalee,27.62,40.96,3063.7442114138958,24.27348528803434,188
2020-02-04,Trincomalee,27.84,37.89,3063.7442114138958,12.634002748865832,63
2020-02-05,Trincomalee,28.73,35.71,3063.7442114138958,16.35065794166653,134
2020-02-06,Trincomalee,25.45,35.96,3063.7442114138958,20.296642762148988,98
2020-02-01,Kurunegala,27.16,37.28,3663.2968148837617,21.83039254278613,206
2020-02-02,Kurunegala,25.54,37.29,3663.2968148837617,8.313052232061581,43
2020-02-03,Kurunegala,27.62,40.96,3663.2968148837617,31.482102559098447,362
2020-02-04,Kurunegala,27.84,37.89,3663.2968148837617,16.968810167892197,316
2020-02-05,Kurunegala,28.73,35.71,3663.2968148837617,23.233953965681778,42
2020-02-06,Kurunegala,25.45,35.96,3663.2968148837617,12.50784304905967,232
2020-02-01,Puttalama,27.16,37.28,4503.5095378500655,20.23535107113856,123
2020-02-02,Puttalama,25.54,37.29,4503.5095378500655,25.096281627909192,46
2020-02-03,Puttalama,27.62,40.96,4503.5095378500655,16.857506224128294,209
2020-02-04,Puttalama,27.84,37.89,4503.5095378500655,5.098232952396609,6
2020-02-05,Puttalama,28.73,35.71,4503.5095378500655,2.859561429380744,123
2020-02-06,Puttalama,25.45,35.96,4503.5095378500655,40.23883927242694,174
2020-02-01,Anuradapura,27.16,37.28,5007.910875199622,18.348249642286447,301
2020-02-02,Anuradapura,25.54,37.29,5007.910875199622,6.2638167777671425,188
2020-02-03,Anuradapura,27.62,40.96,5007.910875199622,10.26883400207973,73
2020-02-04,Anuradapura,27.84,37.89,5007.910875199622,6.033102996105866,402
2020-02-05,Anuradapura,28.73,35.71,5007.910875199622,13.822000291569323,199
2020-02-06,Anuradapura,25.45,35.96,5007.910875199622,17.07528092675051,227
2020-02-01,Polonnaruwa,27.16,37.28,484.73193028266184,3.6243098148237567,126
2020-02-02,Polonnaruwa,25.54,37.29,484.73193028266184,40.41303925548367,28
2020-02-03,Polonnaruwa,27.62,40.96,484.73193028266184,16.307534501703884,169
2020-02-04,Polonnaruwa,27.84,37.89,484.73193028266184,4.475883857834869,109
2020-02-05,Polonnaruwa,28.73,35.71,484.73193028266184,20.80430923731737,252
2020-02-06,Polonnaruwa,25.45,35.96,484.73193028266184,38.79296852137352,223
2020-02-01,Badulla,27.16,37.28,2380.94625516708,4.9935060684220325,150
2020-02-02,Badulla,25.54,37.29,2380.94625516708,13.89414781266597,259
2020-02-03,Badulla,27.62,40.96,2380.94625516708,11.960374618572375,77
2020-02-04,Badulla,27.84,37.89,2380.94625516708,24.300658864114407,154
2020-02-05,Badulla,28.73,35.71,2380.94625516708,18.571335241165915,100
2020-02-06,Badulla,25.45,35.96,2380.94625516708,32.28158964382852,49
2020-02-01,Monaragala,27.16,37.28,5059.539146894769,24.71049626463005,115
2020-02-02,Monaragala,25.54,37.29,5059.539146894769,30.272046064379875,288
2020-02-03,Monaragala,27.62,40.96,5059.539146894769,0.453571406084782,157
2020-02-04,Monaragala,27.84,37.89,5059.539146894769,8.437934174350886,143
2020-02-05,Monaragala,28.73,35.71,5059.539146894769,26.098942933307395,227
2020-02-06,Monaragala,25.45,35.96,5059.539146894769,27.66102259973486,26
2020-02-01,Rathnapura,27.16,37.28,1171.5041994922742,23.50240081036046,157
2020-02-02,Rathnapura,25.54,37.29,1171.5041994922742,17.8222572921973,180
2020-02-03,Rathnapura,27.62,40.96,1171.5041994922742,1.7550460647340422,114
2020-02-04,Rathnapura,27.84,37.89,1171.5041994922742,3.4451988187932074,110
2020-02-05,Rathnapura,28.73,35.71,1171.5041994922742,15.275729758052444,18
2020-02-06,Rathnapura,25.45,35.96,1171.5041994922742,0.7951087087218904,76
2020-02-01,Kegalla,27.16,37.28,95.06366609716531,19.454802268885857,233
2020-02-02,Kegalla,25.54,37.29,95.06366609716531,3.455252387646938,163
2020-02-03,Kegalla,27.62,40.96,95.06366609716531,0.7075740887497043,309
2020-02-04,Kegalla,27.84,37.89,95.06366609716531,18.003426344139292,74
2020-02-05,Kegalla,28.73,35.71,95.06366609716531,8.321185725271778,114
2020-02-06,Kegalla,25.45,35.96,95.06366609716531,9.955910809673188,38
2020-02-01,Kalminai,27.16,37.28,1130.4860932968445,0.9874575742337163,234
2020-02-02,Kalminai,25.54,37.29,1130.4860932968445,39.75202452059465,50
2020-02-03,Kalminai,27.62,40.96,1130.4860932968445,16.197996565481663,1
2020-02-04,Kalminai,27.84,37.89,1130.4860932968445,17.99446007058465,178
2020-02-05,Kalminai,28.73,35.71,1130.4860932968445,6.640619710613338,404
2020-02-06,Kalminai,25.45,35.96,1130.4860932968445,36.27146263974296,237
